code.ID,Database,Crop,Crop_Water,Database_Water,orderData,SEV_cond,orderBox,temp
3971,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.64
3972,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.5
3976,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.29
3980,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.49
3981,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.49
3982,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.53
3983,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.52
3984,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.53
3985,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.53
3986,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.49
3996,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.51
3997,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.42
3998,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.41
3999,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.41
4000,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.38
4001,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.38
4002,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.38
4003,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.34
4004,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.25
4007,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,31.52
