ft.id,Database,Crop,Crop_Water,Database_Water,orderData,SEV_cond,orderBox,Ft
1204,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1977
1205,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1978
1206,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1975
1207,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2046
1208,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2043
1209,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2399
1210,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1955
1211,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1956
1212,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1399
1213,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1412
1214,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1886
1215,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1586
1216,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1858
1217,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1877
1218,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1883
1219,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1773
1220,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1871
1221,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1874
1222,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1592
1223,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1389
1224,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1611
1225,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1622
1226,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1626
1227,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1679
1228,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1701
1229,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1270
1230,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1150
1231,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1419
1232,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1719
1233,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1713
1234,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1587
1235,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1603
1236,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1707
1237,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1917
1238,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1436
1239,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1975
1240,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1974
1241,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1806
1242,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1465
1243,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1816
1244,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1836
1245,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1843
1246,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1639
1247,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1610
1248,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1925
1249,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1502
1250,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1871
1251,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1795
1252,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1877
1253,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1871
1254,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1864
1255,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1459
1256,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1485
1257,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1717
1258,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1729
1259,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1728
1260,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1713
1261,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1729
1262,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1695
1263,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1708
1264,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1714
1265,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1715
1266,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1743
1267,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1743
1268,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1536
1269,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1590
1270,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1595
1271,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1591
1272,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1502
1273,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1515
1274,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1519
1275,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1410
1276,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1413
1277,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1398
1278,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1736
1279,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1557
1280,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1564
1281,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1685
1282,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1549
1283,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1692
1284,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1691
1285,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1396
1286,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1689
1287,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1693
1313,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,674
1314,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,700
1315,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,699
1316,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,690
1317,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1505
1318,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,701
1319,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1767
1320,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,894
1321,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,910
1322,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,918
1323,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,767
1324,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,773
1325,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,773
1326,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,773
1327,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,774
1328,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,773
1329,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1502
1330,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,773
1331,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,771
1332,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,775
1333,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1547
1334,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2494
1335,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1314
1336,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1482
1337,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1308
1338,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2510
1339,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1390
1340,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1372
1341,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1534
1342,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1389
1343,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1533
1344,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1531
1345,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1553
1346,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1542
1347,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1535
1348,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1580
1349,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1587
1350,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1399
1351,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1648
1352,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1651
1353,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1546
1354,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1551
1355,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1502
1356,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1472
1357,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1580
1358,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1473
1359,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1683
1360,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1654
1361,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1968
1362,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1962
1363,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1678
1364,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1685
1365,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1577
1366,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1871
1367,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1949
1368,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1684
1369,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1582
1370,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1254
1371,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1851
1372,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1260
1373,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1256
1374,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1943
1375,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1386
1376,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1965
1377,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1569
1378,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1626
1379,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1937
1380,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1450
1381,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1427
1382,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1883
1383,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1625
1384,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1617
1385,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1614
1386,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1895
1387,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1891
1388,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1401
1389,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2082
1390,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2548
1391,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2082
1392,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2075
1393,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1707
1394,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1717
1395,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1482
1396,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1484
1397,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1408
1398,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1390
1399,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1608
1400,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1476
1401,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1463
1402,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2532
1403,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1668
1404,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1676
1405,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1673
1406,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2011
1407,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2006
1408,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1932
1409,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1932
1410,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1931
1411,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1923
1412,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1925
1413,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2088
1414,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2094
1415,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2068
1416,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1426
1417,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1437
1418,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1455
1419,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1713
1420,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1706
1421,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1978
1422,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1820
1423,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1828
1424,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1665
1425,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1659
1426,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2073
1427,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1594
1428,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1475
1429,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1515
1430,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1647
1431,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1445
1432,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2151
1433,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2150
1434,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1440
1435,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1512
1504,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1604
1505,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1618
1506,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,880
1507,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1608
1508,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,2235
1509,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,881
1510,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1164
1511,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1173
1512,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1179
1513,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1177
1514,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1621
1515,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1620
1516,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,868
1517,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,884
1518,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1564
1519,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1567
1520,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,882
1521,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,884
1522,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,874
1523,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,884
1524,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1790
1525,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1804
1526,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1989
1527,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1754
1528,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1756
1529,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1809
1530,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1779
1531,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1801
1532,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1792
1533,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1756
1534,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1957
1535,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1535
1536,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1982
1537,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1972
1538,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1511
1539,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1939
1540,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1936
1541,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1804
1542,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1745
1543,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1760
1544,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1685
1545,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1539
1546,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1993
1547,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1933
1548,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1940
1549,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1925
1568,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1525
1569,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,678
1570,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,672
1571,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,918
1572,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1555
1573,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,661
1574,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,919
1575,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1028
1576,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,678
1577,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,690
1578,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1033
1579,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1532
1580,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1027
1581,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,915
1608,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1369
1609,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1572
1610,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1393
1611,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1731
1612,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1567
1613,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1953
1614,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1773
1615,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1765
1616,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1719
1617,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1900
1618,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1949
1619,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1946
1620,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1938
1621,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1751
1622,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1899
1623,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2110
1624,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1344
1625,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1315
